Year,Exchange Rate (INR/USD)
2003,46.5908
2004,45.261
2005,44.0002
2006,45.1861
2007,41.1774
2008,43.3859
2009,48.3324
2010,45.6507
2011,46.5782
2012,53.3743
2013,58.5149
2014,60.9953
2015,64.1073
2016,67.1572
2017,65.0659
2018,68.3734
2019,70.3777
2020,74.1429
2021,73.9351
2022,78.5792
2023,82.5708
2024,83.6566
